source	target	Weight
otu_230	otu_536	0.883499355690973
otu_198	otu_723	0.873595721572001
otu_317	otu_382	0.857808318279427
otu_603	otu_645	0.822666221997053
otu_119	otu_814	0.819811351673092
otu_330	otu_826	0.816769779267626
otu_589	otu_898	0.810850929172056
otu_135	otu_188	0.809375854163804
otu_327	otu_518	0.80632563191603
otu_406	otu_762	0.805547836768663
otu_681	otu_765	0.804468571310983
otu_12	otu_863	0.80219421091274
otu_741	otu_789	0.799953753805875
otu_121	otu_719	0.795608044595973
otu_53	otu_818	0.792098335742048
otu_532	otu_69	0.791230094261393
otu_523	otu_884	0.789753577139114
otu_19	otu_55	0.785212949034396
otu_118	otu_734	0.784842147206157
otu_718	otu_883	0.778968423213381
otu_14	otu_881	0.775255028159606
otu_190	otu_204	0.772773275734397
otu_650	otu_748	0.770976669796784
otu_346	otu_643	0.770297031350885
otu_565	otu_678	0.761783002664737
otu_329	otu_68	0.760099840367777
otu_628	otu_714	0.760039037453296
otu_512	otu_773	0.754347920377099
otu_447	otu_454	0.754098991040984
otu_224	otu_311	0.726348070571174
otu_701	otu_84	0.719805612449188
otu_230	otu_573	0.71403124658598
otu_172	otu_193	0.713799930530672
otu_157	otu_885	0.713310852858691
otu_100	otu_45	0.702274298054895
otu_148	otu_659	0.697261565602521
otu_317	otu_356	0.690411327302635
otu_383	otu_661	0.68907805621386
otu_430	otu_744	0.684671604243618
otu_227	otu_343	0.684017125253422
otu_636	otu_753	0.673950939438679
otu_608	otu_91	0.6692990424674
otu_386	otu_409	0.664323043457721
otu_777	otu_794	0.664151959366887
otu_353	otu_592	0.653854524665679
otu_175	otu_701	0.650135954919194
otu_519	otu_566	0.644970681139549
otu_215	otu_430	0.643739372112909
otu_208	otu_510	0.641509240601652
otu_174	otu_272	0.635608062460863
otu_280	otu_830	0.630821526616138
otu_125	otu_270	0.6304230524673
otu_288	otu_402	0.62677266303426
otu_538	otu_90	0.624376709165599
otu_519	otu_691	0.621342825447128
otu_44	otu_841	0.616013997532633
otu_148	otu_265	0.614767592883515
otu_460	otu_53	0.609340260828065
otu_10	otu_327	0.608902632101205
otu_320	otu_561	0.604926532947019
otu_541	otu_545	0.60373177598062
otu_295	otu_487	0.599037564838062
